trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46998A1015B2891,,,798672,15,,0,0,2.90314206
46998A1015B2891,,,789100,16,,0,0,3.08147463
46998A1015B2891,,,781902,17,,0,0,3.34574145
46998A1015B2891,,,798673,18,,0,0,3.60396462
46998A1015B2891,,,764523,19,,0,0,3.72782015
46998A1015B2891,,,789101,20,,0,0,3.87831669
46998A1015B2891,,,798674,21,,0,0,3.97194205
46998A1015B2891,,,789102,22,,0,0,4.37830596
46998A1015B2891,,,798675,23,,0,0,4.65400532
46998A1015B2891,15:24:00,15:26:00,807759,24,,0,0,5.27351711
46998A1015B2891,,,764588,25,,0,0,5.43304412
46998A1015B2891,,,789104,26,,0,0,5.75873998
46998A1015B2891,,,789105,27,,0,0,5.97306468
46998A1015B2891,,,789106,28,,0,0,6.11193876
46998A1015B2891,,,789107,29,,0,0,6.26012334
46998A1015B2891,,,789108,30,,0,0,6.45698893
46998A1015B2891,,,789109,31,,0,0,6.63188274
46998A1015B2891,,,764809,32,,0,0,6.75474841
46998A1015B2891,,,764646,33,,0,0,6.90992862
46998A1015B2891,,,783764,34,,0,0,7.19671461
46998A1015B2891,,,764651,35,,0,0,7.78582191
46998A1015B2891,,,789110,36,,0,0,7.89541044
46998A1015B2891,15:36:00,15:36:00,789111,37,,0,0,8.22423087
46998A1015B2891,,,764688,38,,0,0,8.57505691
46998A1015B2891,,,764693,39,,0,0,8.70029168
46998A1015B2891,,,789112,40,,0,0,8.81124663
46998A1015B2891,,,764698,41,,0,0,8.93382922
46998A1015B2891,,,789113,42,,0,0,9.16955891
46998A1015B2891,,,764705,43,,0,0,9.32110611
46998A1015B2891,,,789114,44,,0,0,9.50207844
46998A1015B2891,,,764709,45,,0,0,9.59824697
46998A1015B2891,,,789115,46,,0,0,9.70700847
46998A1015B2891,,,764714,47,,0,0,9.91197268
46998A1015B2891,,,789116,48,,0,0,10.16574463
46998A1015B2891,,,764731,49,,0,0,10.32744268
46998A1015B2891,,,789117,50,,0,0,10.54893306
46998A1015B2891,,,789118,51,,0,0,10.71386339
46998A1015B2891,,,764739,52,,0,0,10.80549438
46998A1015B2891,15:50:00,15:50:00,789119,53,,0,0,11.40700213
46998A1015B2891,,,798676,54,,0,0,11.88177949
46998A1015B2891,,,764742,55,,0,0,12.0688522
46998A1015B2891,,,764745,56,,0,0,12.21328335
46998A1015B2891,,,764796,57,,0,0,12.63334449
46998A1015B2891,,,798681,58,,0,0,12.90433714
46998A1015B2891,,,789120,59,,0,0,13.35999385
46998A1015B2891,,,789121,60,,0,0,13.50913948
46998A1015B2891,,,789122,61,,0,0,13.78151125
46998A1015B2891,,,764772,62,,0,0,14.1998604
46998A1015B2891,,,764773,63,,0,0,14.46473901
46998A1015B2891,,,764775,64,,0,0,14.82240636
46998A1015B2891,16:05:00,16:05:00,798115,65,,0,0,15.53544882
46998A1015B2891,,,808136,66,,0,0,15.65070898
46998A1015B2891,,,789123,67,,0,0,17.25468622
46998A1015B2891,,,798677,68,,0,0,17.4168826
46998A1015B2891,,,798678,69,,0,0,17.86207217
46998A1015B2891,,,809101,70,,0,0,18.28289164
46998A1015B2891,,,764781,71,,0,0,18.60781725
46998A1015B2891,,,798679,72,,0,0,18.87092101
46998A1015B2891,16:19:00,16:23:00,764793,73,,0,0,19.18864558
48458A1016B2891,16:57:00,16:57:00,764452,1,,0,0,0
48458A1016B2891,,,764789,2,,0,0,0.29362621
48458A1016B2891,17:02:00,17:02:00,764373,3,,0,0,1.348677
48458A1016B2891,,,764413,4,,0,0,1.47566133
48458A1016B2891,,,764411,5,,0,0,1.53014972
48458A1016B2891,,,764407,6,,0,0,1.55143405
48458A1016B2891,,,764400,7,,0,0,1.59806926
48458A1016B2891,,,764391,8,,0,0,1.68431209
48458A1016B2891,,,800705,9,,0,0,1.76415985
48458A1016B2891,,,800706,10,,0,0,2.26050357
48458A1016B2891,,,764784,11,,0,0,2.60561375
48458A1016B2891,,,764348,12,,0,0,3.21762777
48458A1016B2891,17:10:00,17:10:00,764395,13,,0,0,3.55839699
48458A1016B2891,,,800545,14,,0,0,4.25598088
48458A1016B2891,,,764384,15,,0,0,4.45982292
48458A1016B2891,,,800546,16,,0,0,4.62903983
48458A1016B2891,17:18:00,17:18:00,764417,17,,0,0,4.96830523
48458A1016B2891,,,764410,18,,0,0,5.24373218
48458A1016B2891,,,764397,19,,0,0,5.55679898
48458A1016B2891,,,764396,20,,0,0,5.62442174
48458A1016B2891,,,764392,21,,0,0,5.86233786
48458A1016B2891,,,764389,22,,0,0,5.95382756
48458A1016B2891,,,764375,23,,0,0,6.17049066
48458A1016B2891,,,764358,24,,0,0,6.2727175
48458A1016B2891,,,764364,25,,0,0,6.36487291
48458A1016B2891,,,764369,26,,0,0,6.5734823
48458A1016B2891,,,764350,27,,0,0,6.70689473
48458A1016B2891,,,764334,28,,0,0,6.82119191
48458A1016B2891,,,764298,29,,0,0,7.03987513
48458A1016B2891,,,764310,30,,0,0,7.34392699
48458A1016B2891,17:28:00,17:28:00,764330,31,,0,0,7.50427461
48458A1016B2891,,,764326,32,,0,0,7.78242733
48458A1016B2891,,,764314,33,,0,0,7.88469024
48458A1016B2891,,,764301,34,,0,0,8.02974138
48458A1016B2891,,,764290,35,,0,0,8.1625828
48458A1016B2891,,,764280,36,,0,0,8.24469518
48458A1016B2891,,,764274,37,,0,0,8.32490156
48458A1016B2891,,,764269,38,,0,0,8.40444943
48458A1016B2891,,,764265,39,,0,0,8.48350941
48458A1016B2891,17:34:00,17:34:00,764244,40,,0,0,8.71382413
48458A1016B2891,,,764287,41,,0,0,10.18916726
48458A1016B2891,,,764296,42,,0,0,10.26587584
48458A1016B2891,,,764305,43,,0,0,10.40044047
48458A1016B2891,,,764312,44,,0,0,10.46741234
48458A1016B2891,,,764318,45,,0,0,10.56484507
48458A1016B2891,,,764332,46,,0,0,10.72553776
48458A1016B2891,,,764342,47,,0,0,10.83121528
48458A1016B2891,17:47:00,17:50:00,764333,48,,0,0,11.13092411
46979A1015B2891,9:09:00,9:13:00,764333,1,,0,0,0
46979A1015B2891,,,789094,2,,0,0,0.20459637
46979A1015B2891,,,764843,3,,0,0,0.39312131
46979A1015B2891,,,764381,4,,0,0,0.49872957
46979A1015B2891,,,764402,5,,0,0,0.75416721
46979A1015B2891,,,764842,6,,0,0,1.02929123
46979A1015B2891,,,789095,7,,0,0,1.14195847
46979A1015B2891,,,789096,8,,0,0,1.26188622
46979A1015B2891,,,798670,9,,0,0,1.40670708
46979A1015B2891,,,789124,10,,0,0,1.50664802
46979A1015B2891,,,789097,11,,0,0,1.66973868
46979A1015B2891,,,789098,12,,0,0,2.01409963
46979A1015B2891,,,798671,13,,0,0,2.25519278
46979A1015B2891,,,789099,14,,0,0,2.61072946
46979A1015B2891,,,798672,15,,0,0,2.90314206
46979A1015B2891,,,789100,16,,0,0,3.08147463
46979A1015B2891,,,781902,17,,0,0,3.34574145
46979A1015B2891,,,798673,18,,0,0,3.60396462
46979A1015B2891,,,764523,19,,0,0,3.72782015
46979A1015B2891,,,789101,20,,0,0,3.87831669
46979A1015B2891,,,798674,21,,0,0,3.97194205
46979A1015B2891,,,789102,22,,0,0,4.37830596
46979A1015B2891,,,798675,23,,0,0,4.65400532
46979A1015B2891,9:37:00,9:39:00,807759,24,,0,0,5.27351711
46979A1015B2891,,,764588,25,,0,0,5.43304412
46979A1015B2891,,,789104,26,,0,0,5.75873998
46979A1015B2891,,,789105,27,,0,0,5.97306468
46979A1015B2891,,,789106,28,,0,0,6.11193876
46979A1015B2891,,,789107,29,,0,0,6.26012334
46979A1015B2891,,,789108,30,,0,0,6.45698893
46979A1015B2891,,,789109,31,,0,0,6.63188274
46979A1015B2891,,,764809,32,,0,0,6.75474841
46979A1015B2891,,,764646,33,,0,0,6.90992862
46979A1015B2891,,,783764,34,,0,0,7.19671461
46979A1015B2891,,,764651,35,,0,0,7.78582191
46979A1015B2891,,,789110,36,,0,0,7.89541044
46979A1015B2891,9:49:00,9:49:00,789111,37,,0,0,8.22423087
46979A1015B2891,,,764688,38,,0,0,8.57505691
46979A1015B2891,,,764693,39,,0,0,8.70029168
46979A1015B2891,,,789112,40,,0,0,8.81124663
46979A1015B2891,,,764698,41,,0,0,8.93382922
46979A1015B2891,,,789113,42,,0,0,9.16955891
46979A1015B2891,,,764705,43,,0,0,9.32110611
46979A1015B2891,,,789114,44,,0,0,9.50207844
46979A1015B2891,,,764709,45,,0,0,9.59824697
46979A1015B2891,,,789115,46,,0,0,9.70700847
46979A1015B2891,,,764714,47,,0,0,9.91197268
46979A1015B2891,,,789116,48,,0,0,10.16574463
46979A1015B2891,,,764731,49,,0,0,10.32744268
46979A1015B2891,,,789117,50,,0,0,10.54893306
46979A1015B2891,,,789118,51,,0,0,10.71386339
46979A1015B2891,,,764739,52,,0,0,10.80549438
46979A1015B2891,10:03:00,10:03:00,789119,53,,0,0,11.40700213
46979A1015B2891,,,798676,54,,0,0,11.88177949
46979A1015B2891,,,764742,55,,0,0,12.0688522
46979A1015B2891,,,764745,56,,0,0,12.21328335
46979A1015B2891,,,764796,57,,0,0,12.63334449
46979A1015B2891,,,798681,58,,0,0,12.90433714
46979A1015B2891,,,789120,59,,0,0,13.35999385
46979A1015B2891,,,789121,60,,0,0,13.50913948
46979A1015B2891,,,789122,61,,0,0,13.78151125
46979A1015B2891,,,764772,62,,0,0,14.1998604
46979A1015B2891,,,764773,63,,0,0,14.46473901
46979A1015B2891,,,764775,64,,0,0,14.82240636
46979A1015B2891,10:18:00,10:18:00,798115,65,,0,0,15.53544882
46979A1015B2891,,,808136,66,,0,0,15.65070898
46979A1015B2891,,,789123,67,,0,0,17.25468622
46979A1015B2891,,,798677,68,,0,0,17.4168826
46979A1015B2891,,,798678,69,,0,0,17.86207217
46979A1015B2891,,,809101,70,,0,0,18.28289164
46979A1015B2891,,,764781,71,,0,0,18.60781725
46979A1015B2891,,,798679,72,,0,0,18.87092101
46979A1015B2891,10:32:00,10:36:00,764793,73,,0,0,19.18864558
47429A1015B2891,18:02:00,18:02:00,764582,1,,0,0,0
47429A1015B2891,,,794811,2,,0,0,0.1464704
47429A1015B2891,,,764598,3,,0,0,0.46301383
47429A1015B2891,,,764592,4,,0,0,0.62916144
47429A1015B2891,,,764583,5,,0,0,0.7136243
47429A1015B2891,,,764546,6,,0,0,1.27919716
47429A1015B2891,,,805269,7,,0,0,1.4825714
47429A1015B2891,,,781898,8,,0,0,1.69143423
47429A1015B2891,,,781899,9,,0,0,1.8622379
47429A1015B2891,,,805270,10,,0,0,2.07762923
47429A1015B2891,,,802553,11,,0,0,2.19756633
47429A1015B2891,,,802554,12,,0,0,2.56348946
47429A1015B2891,,,764511,13,,0,0,3.87309982
47429A1015B2891,18:13:00,18:13:00,764504,14,,0,0,4.09094966
47429A1015B2891,,,764500,15,,0,0,4.46563868
47429A1015B2891,,,764490,16,,0,0,4.85566045
47429A1015B2891,,,764876,17,,0,0,5.0623691
47429A1015B2891,,,807626,18,,0,0,5.7013786
47429A1015B2891,18:21:00,18:21:00,764399,19,,0,0,6.10808029
47429A1015B2891,,,764804,20,,0,0,6.67653961
47429A1015B2891,18:28:00,18:28:00,764333,21,,0,0,7.20298481
132070A1016B2891,14:49:00,14:52:00,764333,1,,0,0,0
132070A1016B2891,,,789094,2,,0,0,0.20459637
132070A1016B2891,,,764843,3,,0,0,0.39312131
132070A1016B2891,,,764381,4,,0,0,0.49872957
132070A1016B2891,,,764402,5,,0,0,0.75416721
132070A1016B2891,,,764842,6,,0,0,1.02929123
132070A1016B2891,,,789095,7,,0,0,1.14195847
132070A1016B2891,,,789096,8,,0,0,1.26188622
132070A1016B2891,,,798670,9,,0,0,1.40670708
132070A1016B2891,,,789124,10,,0,0,1.50664802
132070A1016B2891,15:04:00,15:04:00,789097,11,,0,0,1.66973868
132070A1016B2891,,,789098,12,,0,0,2.01409963
132070A1016B2891,,,798671,13,,0,0,2.25519278
132070A1016B2891,,,789099,14,,0,0,2.61072946
132070A1016B2891,,,798672,15,,0,0,2.90314206
132070A1016B2891,,,789100,16,,0,0,3.08147463
132070A1016B2891,,,781902,17,,0,0,3.34574145
132070A1016B2891,,,798673,18,,0,0,3.60396462
132070A1016B2891,,,764523,19,,0,0,3.72782015
132070A1016B2891,,,789101,20,,0,0,3.87831669
132070A1016B2891,,,798674,21,,0,0,3.97194205
132070A1016B2891,,,789102,22,,0,0,4.37830596
132070A1016B2891,,,798675,23,,0,0,4.65400532
132070A1016B2891,15:15:00,15:18:00,807759,24,,0,0,5.27351711
132070A1016B2891,,,764588,25,,0,0,5.43304412
132070A1016B2891,,,789104,26,,0,0,5.75873998
132070A1016B2891,,,789105,27,,0,0,5.97306468
132070A1016B2891,,,789106,28,,0,0,6.11193876
132070A1016B2891,,,789107,29,,0,0,6.26012334
132070A1016B2891,,,789108,30,,0,0,6.45698893
132070A1016B2891,,,789109,31,,0,0,6.63188274
132070A1016B2891,,,764809,32,,0,0,6.75474841
132070A1016B2891,,,764646,33,,0,0,6.90992862
132070A1016B2891,,,783764,34,,0,0,7.19671461
132070A1016B2891,,,764651,35,,0,0,7.78582191
132070A1016B2891,,,789110,36,,0,0,7.89541044
132070A1016B2891,15:28:00,15:28:00,789111,37,,0,0,8.22423087
132070A1016B2891,,,764688,38,,0,0,8.57505691
132070A1016B2891,,,764693,39,,0,0,8.70029168
132070A1016B2891,,,789112,40,,0,0,8.81124663
132070A1016B2891,,,764698,41,,0,0,8.93382922
132070A1016B2891,,,789113,42,,0,0,9.16955891
132070A1016B2891,,,764705,43,,0,0,9.32110611
132070A1016B2891,,,789114,44,,0,0,9.50207844
132070A1016B2891,,,764709,45,,0,0,9.59824697
132070A1016B2891,,,789115,46,,0,0,9.70700847
132070A1016B2891,,,764714,47,,0,0,9.91197268
132070A1016B2891,,,789116,48,,0,0,10.16574463
132070A1016B2891,,,764731,49,,0,0,10.32744268
132070A1016B2891,,,789117,50,,0,0,10.54893306
132070A1016B2891,,,789118,51,,0,0,10.71386339
132070A1016B2891,,,764739,52,,0,0,10.80549438
132070A1016B2891,,,798676,53,,0,0,11.0830437
132070A1016B2891,,,764742,54,,0,0,11.27011641
132070A1016B2891,,,764745,55,,0,0,11.41454756
132070A1016B2891,,,764796,56,,0,0,11.8346087
132070A1016B2891,,,798681,57,,0,0,12.10560135
132070A1016B2891,,,789120,58,,0,0,12.56125806
132070A1016B2891,,,789121,59,,0,0,12.71040368
132070A1016B2891,,,789122,60,,0,0,12.98277546
132070A1016B2891,,,764772,61,,0,0,13.40112461
132070A1016B2891,,,764773,62,,0,0,13.66600322
132070A1016B2891,,,764775,63,,0,0,14.02367057
132070A1016B2891,15:57:00,15:57:00,798115,64,,0,0,14.73671303
132070A1016B2891,,,789123,65,,0,0,16.4566024
132070A1016B2891,,,798677,66,,0,0,16.61786239
132070A1016B2891,,,798678,67,,0,0,17.06305196
132070A1016B2891,,,809101,68,,0,0,17.48387143
132070A1016B2891,,,764781,69,,0,0,17.80879703
132070A1016B2891,,,798679,70,,0,0,18.0719008
132070A1016B2891,16:09:00,16:14:00,764793,71,,0,0,18.38962537
48619A1017B2891,12:38:00,12:38:00,764694,1,,0,0,0
48619A1017B2891,,,764642,2,,0,0,2.05350772
48619A1017B2891,12:48:00,12:48:00,764626,3,,0,0,2.62510507
48619A1017B2891,,,764606,4,,0,0,3.26153307
48619A1017B2891,,,764573,5,,0,0,3.77439746
48619A1017B2891,,,764536,6,,0,0,4.70685788
48619A1017B2891,,,764528,7,,0,0,5.16118929
48619A1017B2891,,,764522,8,,0,0,5.38867488
48619A1017B2891,,,764515,9,,0,0,6.02511831
48619A1017B2891,,,764514,10,,0,0,6.28110605
48619A1017B2891,13:02:00,13:02:00,764507,11,,0,0,6.7141466
48619A1017B2891,,,764838,12,,0,0,7.51517648
48619A1017B2891,13:07:00,13:07:00,764494,13,,0,0,7.9897078
48619A1017B2891,,,764826,14,,0,0,8.80866737
48619A1017B2891,,,764473,15,,0,0,9.05120535
48619A1017B2891,,,764469,16,,0,0,9.3044323
48619A1017B2891,,,764466,17,,0,0,9.60231032
48619A1017B2891,,,764456,18,,0,0,9.80856164
48619A1017B2891,,,764451,19,,0,0,10.0701663
48619A1017B2891,,,764805,20,,0,0,10.65190012
48619A1017B2891,,,764808,21,,0,0,10.98420559
48619A1017B2891,13:21:00,13:21:00,764415,22,,0,0,11.22378928
48619A1017B2891,,,764404,23,,0,0,11.39058815
48619A1017B2891,,,764386,24,,0,0,11.91493972
48619A1017B2891,,,764420,25,,0,0,14.9576513
48619A1017B2891,,,764406,26,,0,0,15.14034089
48619A1017B2891,,,764390,27,,0,0,15.36940214
48619A1017B2891,,,764376,28,,0,0,15.52132227
48619A1017B2891,,,764370,29,,0,0,15.68261517
48619A1017B2891,,,764353,30,,0,0,15.76056004
48619A1017B2891,,,764337,31,,0,0,15.90235229
48619A1017B2891,,,764916,32,,0,0,16.0912684
48619A1017B2891,13:35:00,13:35:00,764333,33,,0,0,16.19233226
132054A1016B2891,8:07:00,8:10:00,764333,1,,0,0,0
132054A1016B2891,,,789094,2,,0,0,0.20459637
132054A1016B2891,,,764843,3,,0,0,0.39312131
132054A1016B2891,,,764381,4,,0,0,0.49872957
132054A1016B2891,,,764402,5,,0,0,0.75416721
132054A1016B2891,,,764842,6,,0,0,1.02929123
132054A1016B2891,,,789095,7,,0,0,1.14195847
132054A1016B2891,,,789096,8,,0,0,1.26188622
132054A1016B2891,,,798670,9,,0,0,1.40670708
132054A1016B2891,,,789124,10,,0,0,1.50664802
132054A1016B2891,8:22:00,8:22:00,789097,11,,0,0,1.66973868
132054A1016B2891,,,789098,12,,0,0,2.01409963
132054A1016B2891,,,798671,13,,0,0,2.25519278
132054A1016B2891,,,789099,14,,0,0,2.61072946
132054A1016B2891,,,798672,15,,0,0,2.90314206
132054A1016B2891,,,789100,16,,0,0,3.08147463
132054A1016B2891,,,781902,17,,0,0,3.34574145
132054A1016B2891,,,798673,18,,0,0,3.60396462
132054A1016B2891,,,764523,19,,0,0,3.72782015
132054A1016B2891,,,789101,20,,0,0,3.87831669
132054A1016B2891,,,798674,21,,0,0,3.97194205
132054A1016B2891,,,789102,22,,0,0,4.37830596
132054A1016B2891,,,798675,23,,0,0,4.65400532
132054A1016B2891,8:33:00,8:36:00,807759,24,,0,0,5.27351711
132054A1016B2891,,,764588,25,,0,0,5.43304412
132054A1016B2891,,,789104,26,,0,0,5.75873998
132054A1016B2891,,,789105,27,,0,0,5.97306468
132054A1016B2891,,,789106,28,,0,0,6.11193876
132054A1016B2891,,,789107,29,,0,0,6.26012334
132054A1016B2891,,,789108,30,,0,0,6.45698893
132054A1016B2891,,,789109,31,,0,0,6.63188274
132054A1016B2891,,,764809,32,,0,0,6.75474841
132054A1016B2891,,,764646,33,,0,0,6.90992862
132054A1016B2891,,,783764,34,,0,0,7.19671461
132054A1016B2891,,,764651,35,,0,0,7.78582191
132054A1016B2891,,,789110,36,,0,0,7.89541044
132054A1016B2891,8:46:00,8:46:00,789111,37,,0,0,8.22423087
132054A1016B2891,,,764688,38,,0,0,8.57505691
132054A1016B2891,,,764693,39,,0,0,8.70029168
132054A1016B2891,,,789112,40,,0,0,8.81124663
132054A1016B2891,,,764698,41,,0,0,8.93382922
132054A1016B2891,,,789113,42,,0,0,9.16955891
132054A1016B2891,,,764705,43,,0,0,9.32110611
132054A1016B2891,,,789114,44,,0,0,9.50207844
132054A1016B2891,,,764709,45,,0,0,9.59824697
132054A1016B2891,,,789115,46,,0,0,9.70700847
132054A1016B2891,,,764714,47,,0,0,9.91197268
132054A1016B2891,,,789116,48,,0,0,10.16574463
132054A1016B2891,,,764731,49,,0,0,10.32744268
132054A1016B2891,,,789117,50,,0,0,10.54893306
132054A1016B2891,,,789118,51,,0,0,10.71386339
132054A1016B2891,,,764739,52,,0,0,10.80549438
132054A1016B2891,,,798676,53,,0,0,11.0830437
132054A1016B2891,,,764742,54,,0,0,11.27011641
132054A1016B2891,,,764745,55,,0,0,11.41454756
132054A1016B2891,,,764796,56,,0,0,11.8346087
132054A1016B2891,,,798681,57,,0,0,12.10560135
132054A1016B2891,,,789120,58,,0,0,12.56125806
132054A1016B2891,,,789121,59,,0,0,12.71040368
132054A1016B2891,,,789122,60,,0,0,12.98277546
132054A1016B2891,,,764772,61,,0,0,13.40112461
132054A1016B2891,,,764773,62,,0,0,13.66600322
132054A1016B2891,,,764775,63,,0,0,14.02367057
132054A1016B2891,9:15:00,9:15:00,798115,64,,0,0,14.73671303
132054A1016B2891,,,789123,65,,0,0,16.4566024
132054A1016B2891,,,798677,66,,0,0,16.61786239
132054A1016B2891,,,798678,67,,0,0,17.06305196
132054A1016B2891,,,809101,68,,0,0,17.48387143
132054A1016B2891,,,764781,69,,0,0,17.80879703
132054A1016B2891,,,798679,70,,0,0,18.0719008
132054A1016B2891,9:27:00,9:32:00,764793,71,,0,0,18.38962537
47236A1015B2891,18:15:00,18:15:00,764216,1,,0,0,0
47236A1015B2891,,,794755,2,,0,0,0.12439057
47236A1015B2891,,,764868,3,,0,0,0.24674744
47236A1015B2891,,,764256,4,,0,0,0.40013592
47236A1015B2891,,,794756,5,,0,0,0.54093691
47236A1015B2891,,,794757,6,,0,0,0.68004916
47236A1015B2891,,,794758,7,,0,0,0.84147798
47236A1015B2891,,,764871,8,,0,0,0.92920481
47236A1015B2891,18:23:00,18:23:00,794759,9,,0,0,1.06487724
47236A1015B2891,,,789094,10,,0,0,1.23479706
47236A1015B2891,,,781896,11,,0,0,1.40343992
47236A1015B2891,,,794760,12,,0,0,1.49034205
47236A1015B2891,,,794761,13,,0,0,1.59420863
47236A1015B2891,,,764383,14,,0,0,1.74979866
47236A1015B2891,,,794762,15,,0,0,1.84226457
47236A1015B2891,,,794763,16,,0,0,1.99603852
47236A1015B2891,,,764409,17,,0,0,2.07005245
47236A1015B2891,,,764412,18,,0,0,2.21306512
47236A1015B2891,,,764421,19,,0,0,2.29627357
47236A1015B2891,,,764429,20,,0,0,2.48649466
47236A1015B2891,,,764440,21,,0,0,2.60797053
47236A1015B2891,,,764449,22,,0,0,2.69596954
47236A1015B2891,,,764459,23,,0,0,2.8541612
47236A1015B2891,18:33:00,18:33:00,764474,24,,0,0,3.04268802
47236A1015B2891,,,764476,25,,0,0,3.19467314
47236A1015B2891,,,764462,26,,0,0,3.33563329
47236A1015B2891,,,764454,27,,0,0,3.41687437
47236A1015B2891,,,764445,28,,0,0,3.56288792
47236A1015B2891,,,764437,29,,0,0,3.65699465
47236A1015B2891,,,764430,30,,0,0,3.73339003
47236A1015B2891,,,798688,31,,0,0,3.87146365
47236A1015B2891,,,764889,32,,0,0,3.96437644
47236A1015B2891,,,764405,33,,0,0,4.09738691
47236A1015B2891,,,764398,34,,0,0,4.20944355
47236A1015B2891,,,764388,35,,0,0,4.36368337
47236A1015B2891,18:45:00,18:45:00,764378,36,,0,0,4.60735415
47084A1015B2891,15:36:00,15:37:00,764691,1,,0,0,0
47084A1015B2891,,,764618,2,,0,0,2.21145743
47084A1015B2891,,,764608,3,,0,0,2.42878293
47084A1015B2891,,,764574,4,,0,0,3.36139445
47084A1015B2891,,,764572,5,,0,0,3.48775299
47084A1015B2891,15:49:00,15:49:00,798145,6,,0,0,3.89638004
47084A1015B2891,,,764569,7,,0,0,4.07860062
47084A1015B2891,,,764566,8,,0,0,4.35028849
47084A1015B2891,,,789048,9,,0,0,4.48019491
47084A1015B2891,,,789047,10,,0,0,4.63709835
47084A1015B2891,,,764563,11,,0,0,4.75939039
47084A1015B2891,,,764560,12,,0,0,5.00171925
47084A1015B2891,,,764556,13,,0,0,5.27631349
47084A1015B2891,,,764554,14,,0,0,5.4353098
47084A1015B2891,,,764558,15,,0,0,5.62301835
47084A1015B2891,,,764580,16,,0,0,5.8068916
47084A1015B2891,15:59:00,16:00:00,764585,17,,0,0,6.00006762
47084A1015B2891,,,764568,18,,0,0,6.19291335
47084A1015B2891,,,807731,19,,0,0,6.38795268
47084A1015B2891,,,807732,20,,0,0,6.5333454
47084A1015B2891,,,764605,21,,0,0,6.71356429
47084A1015B2891,,,764589,22,,0,0,6.94413323
47084A1015B2891,,,764578,23,,0,0,7.10099532
47084A1015B2891,,,764555,24,,0,0,7.25990831
47084A1015B2891,,,764551,25,,0,0,7.43229995
47084A1015B2891,,,764544,26,,0,0,7.60335771
47084A1015B2891,,,764539,27,,0,0,7.86624151
47084A1015B2891,,,764533,28,,0,0,8.05201826
47084A1015B2891,,,800846,29,,0,0,8.28884303
47084A1015B2891,,,764524,30,,0,0,8.37780714
47084A1015B2891,16:10:00,16:10:00,764520,31,,0,0,8.59119842
47084A1015B2891,,,764516,32,,0,0,8.84390158
47084A1015B2891,,,798682,33,,0,0,9.02337932
47084A1015B2891,,,764505,34,,0,0,9.19885985
47084A1015B2891,,,798683,35,,0,0,9.49373741
47084A1015B2891,,,798684,36,,0,0,9.65763472
47084A1015B2891,,,764486,37,,0,0,9.95054512
47084A1015B2891,16:16:00,16:16:00,764862,38,,0,0,10.27517373
47084A1015B2891,,,764461,39,,0,0,10.46265259
47084A1015B2891,,,764450,40,,0,0,10.72954207
47084A1015B2891,,,764439,41,,0,0,10.86051279
47084A1015B2891,,,764802,42,,0,0,11.16858357
47084A1015B2891,,,764865,43,,0,0,11.35570588
47084A1015B2891,,,764863,44,,0,0,11.76138247
47084A1015B2891,,,764377,45,,0,0,11.87065372
47084A1015B2891,,,800690,46,,0,0,12.05360748
47084A1015B2891,,,764370,47,,0,0,12.13825068
47084A1015B2891,,,764353,48,,0,0,12.21599081
47084A1015B2891,,,764337,49,,0,0,12.35778306
47084A1015B2891,,,764916,50,,0,0,12.54669918
47084A1015B2891,16:28:00,16:34:00,764333,51,,0,0,12.64776303
136445A1381B2493,19:59:00,20:05:00,764777,1,,0,0,0
136445A1381B2493,,,764774,2,,0,0,1.0130178
136445A1381B2493,,,764769,3,,0,0,1.93595866
136445A1381B2493,20:15:00,20:15:00,764770,4,,0,0,2.32373012
136445A1381B2493,,,764767,5,,0,0,2.43688197
136445A1381B2493,,,764764,6,,0,0,2.61070337
136445A1381B2493,,,764762,7,,0,0,2.75440529
136445A1381B2493,,,764761,8,,0,0,3.22367281
136445A1381B2493,20:20:00,20:20:00,764759,9,,0,0,3.4203988
136445A1381B2493,,,764758,10,,0,0,3.86219717
136445A1381B2493,,,764757,11,,0,0,4.12050824
136445A1381B2493,,,764756,12,,0,0,4.47623289
136445A1381B2493,,,764753,13,,0,0,4.61396454
136445A1381B2493,,,764752,14,,0,0,4.77812775
136445A1381B2493,,,764749,15,,0,0,5.12107132
136445A1381B2493,,,800692,16,,0,0,5.26609834
136445A1381B2493,,,764748,17,,0,0,5.525909
136445A1381B2493,,,764747,18,,0,0,5.94130595
136445A1381B2493,,,764743,19,,0,0,6.38577071
136445A1381B2493,20:31:00,20:31:00,764741,20,,0,0,6.66576047
136445A1381B2493,,,800693,21,,0,0,6.95075475
136445A1381B2493,,,764738,22,,0,0,7.16333999
136445A1381B2493,,,799178,23,,0,0,7.48687783
136445A1381B2493,,,764733,24,,0,0,7.74812142
136445A1381B2493,,,764728,25,,0,0,8.11532964
136445A1381B2493,,,764727,26,,0,0,8.33900164
136445A1381B2493,,,764724,27,,0,0,8.6246261
136445A1381B2493,,,764713,28,,0,0,9.00726784
