route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,70be5335-51db-45c7-80be-c0bfccbaa476,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,f8668256-3597-4b9f-b548-dc2280249463
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,69cdbb0a-11e4-46c8-bb4a-9b981f7b290b,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9a3930da-c976-4db9-935d-cc4fb4085c37,6b29bbbd-1d78-46b3-85b3-4ed147baacbd,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,787051b0-0f8b-4ba8-a039-f958b4d4855a,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d01b2077-9be9-4645-9f9d-33b138485726,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,f8668256-3597-4b9f-b548-dc2280249463
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fd12e8e9-7cbe-4b50-9836-cd839aa9f9d7,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,60e79084-d8ac-41b0-848d-5cfa2e6a4fc4,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,72dd33ec-cd70-4b2e-b836-e8bb554d2129
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,da03c138-9c1b-4fa9-b99c-ae8a7a0f8679,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,e7c2ce13-dfbf-4a86-82e3-afe25b0caf2e
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ac6ac659-479e-4d76-a340-81d476fcce92,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,f8668256-3597-4b9f-b548-dc2280249463
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9d40f0f3-1c12-41c0-8094-714d2173fe71,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,22b1dd1f-a453-4975-84ec-cc8bff0faad9,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,26d13b77-2792-4b1c-a559-48d21db6189c
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ed3873b1-e610-4c8b-9f2e-5c3262df2cd5,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,741ba992-760f-4053-a9de-59260ffaabba,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,d5a1c58c-5615-4615-b780-f22aabb71455,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,704b8fe3-8224-4a9b-8a79-e367c37609f9
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,3f2b6156-fe07-42fa-8e50-5f94d63ac496,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,0765b882-d2a9-4677-9a66-b60c86d80905
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,8fdc74c7-9ae8-4b20-969e-a72bc0f66382,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,3b3c1317-a304-4cf2-8bce-ccd86349d42f
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7d56fab4-a777-44f3-bc1b-2d66fa08d10a,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,0d0c02c7-f95d-456e-9b5c-28d84ce78980,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,26d13b77-2792-4b1c-a559-48d21db6189c
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,92f82f90-a5be-47c9-bc73-53c73cb72202,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,eb0e6450-a30c-4150-bbc5-25407531fa71
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b45b087a-0c6f-41c6-a569-97b0c674b37e,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,bbd8834d-232c-44c9-8978-17dc07fdabfe
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,afc8b8c6-650e-4f7b-8a10-2a7f7c6cabc1,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f551538b-9d03-4d6d-a611-d32a9807444a,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e0537219-a981-4bc8-a3d2-665cc64e38b3,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,05493c59-c21c-4a73-96f1-b125bca42145
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,20b950f0-2c49-456b-9c60-161995b25ed7,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,917aa0b4-ddae-4bbd-89da-4961d47ad7ed
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2edd94f6-a2fd-4e81-9c69-0f4b7e7add20,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cafbe1a2-1122-44f7-b88b-d57b54510ba9,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,835d9c51-bd1d-4c6b-8c10-eecd663ab0f4
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,89863ab3-e900-4b88-bb5e-07f14c335151,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,09fd19c5-e68b-4c5d-9610-cd41b8316db6
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,01cd5c86-cbec-4687-ab78-f032be12e2e2,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,09bd4020-ae9b-4181-a079-514901c41a26
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1c9e8098-40df-460b-b0ef-433400fe1232,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,05493c59-c21c-4a73-96f1-b125bca42145
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,dcecbb14-a9a8-4824-a27b-fe53924ba37e,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,ad4023f6-173d-4ecd-a578-1a99a967edaa
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,03df8065-acde-46b8-8f03-19256c5d1514,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,eca27549-0258-4159-8863-9dc72c584ca9,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,1468b809-eca1-41b7-98dd-4fc4f8373623
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,4e5fcab2-93e8-45e7-a565-7a8ba7747656,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,26d13b77-2792-4b1c-a559-48d21db6189c
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f422fbf5-8263-4850-936e-df9a77cbed3f,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,324ee4f6-4692-4d4b-bb27-c56cab239fd2
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,30861562-db0d-40eb-889e-2f94205fab96,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,3b3c1317-a304-4cf2-8bce-ccd86349d42f
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,792419da-6f89-4069-a033-a1ea6e87057f,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,9829a2f9-5596-46f8-96e0-80ab1a015a26
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5a93cdd6-26e5-4417-a9e8-ba1542a5c6c1,4482adba-322a-4336-87fa-417ffe390f66,"",1,09bd4020-ae9b-4181-a079-514901c41a26
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6f1246be-bfd3-44d9-9262-356976a927c8,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,e879f9e0-72c1-4632-803a-d4940c34093b
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ec89ba04-41ed-4e76-b6f5-10f519367b4f,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,63c6d834-130b-4f04-8f79-935e24429944
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8a5819a2-86d7-4291-b87e-2a0ec79be063,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,dc1c2dc3-0b86-4eba-b736-81d2f1a5ec6a,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,a75c8247-498a-4ccd-9f25-7f280133d938,4482adba-322a-4336-87fa-417ffe390f66,"",1,f065d6e6-84dd-475c-b2f7-d36ce97c3fe1
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ae108137-281a-4ed9-ab20-c87ca9fc1ed6,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,63c6d834-130b-4f04-8f79-935e24429944
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,174f7e25-5798-4cd5-a2db-4f09d8bca5a0,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,b7ba227f-89ca-4b80-882d-b79142ecaed5
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9c21bb35-060e-48f0-9be5-f3145e056df1,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,73c19a87-0579-4214-b15b-1caf79cc07cd
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,6e26931d-1994-48a0-89a7-950c4e6931f7,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,0765b882-d2a9-4677-9a66-b60c86d80905
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a4c2dd81-265c-4ca6-b98b-2ae4324e48c7,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,f8668256-3597-4b9f-b548-dc2280249463
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8e18a020-a14d-4517-8b45-213c34f54481,7d50ded9-a499-45d3-a104-5f3e12d2bae9,"",1,8a9bf28a-827f-4024-b0d8-6e78439344fe
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e137b02c-92b8-40b5-8408-78cb4a1e63a0,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,09bd4020-ae9b-4181-a079-514901c41a26
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,04d7f51e-ae90-428f-a1f0-97bae6b273b6,96220478-b64b-4624-85a5-57c5057d52fa,"",0,9b114053-6877-449c-82d0-017cd1df4ec1
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,36914471-830b-40a9-b9a9-3562073b7490,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,0237172b-59c3-48bf-86ff-77a082beede8,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cedeaea0-87dd-4469-af76-543a9266c064,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,33eb5e42-15c9-4164-a574-cf1a1a2c2dcb
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,eb330bd6-3a4c-4a3f-ae50-098ee7a90f18,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,5168b629-63a2-433a-a68d-c4ea676b2c98
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,646ecc89-2e36-42e5-bced-2725e7a44cd5,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,7f78db47-0d58-4849-b7c2-127f72a17277,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,704b8fe3-8224-4a9b-8a79-e367c37609f9
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,909f8060-488a-4685-b1a1-81b948c49175,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,8925b7f4-989b-48a8-80fb-eb48838343c3
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2f66a309-7de8-4fa5-9198-c01cc46bcd0f,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d0d29a07-cad8-46ee-bea0-f1773eea7d9b,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,300bf40e-2f6e-4b09-ade8-9a403ddc66c0,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,a85ac11b-6786-4166-a946-9509ebd56164
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e1b9f0da-1504-4d00-ac84-b46d1bc9ea04,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,124b43a8-c643-4b2b-8eba-dd6ab20399b6
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ed55281e-b59e-4f69-9216-ce4c29dcd614,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,23999175-be70-4cfb-804c-14921d3d9ba0,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fc66de45-1db9-422f-b053-68f8f92894fe,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ed26f2ee-f39c-4f08-a9d5-503f8f0b58c7,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,bfd5ea56-ae0a-4a34-8794-a2db0fee85f8
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b8eb6b70-706c-4cbc-89d9-2bb899bc657a,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,788de62c-ce77-4dc7-b2b7-1bb71597314d,81331d45-fe16-4da7-b438-619b2a71258b,"",0,034b31c8-71c2-4830-bc8a-0c045dda3c62
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e8f6d054-986b-4fa2-9b42-1407868ec6b8,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,08884cf8-c3b9-4478-8110-82007f21ada9,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,124b43a8-c643-4b2b-8eba-dd6ab20399b6
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,1cde80dd-1346-4505-86fd-445b7707a87f,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,4971735f-4cd7-4d15-a694-80cac14b5924
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4f1ae032-c886-4d14-a55f-6c78f3898b2e,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,3e7c3f4c-734d-4731-9c42-0bb0991bf54a
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,20e38e89-78c9-41a6-9e51-097ec56aeb28,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,56d9184c-2072-4643-968b-930ec40679b2
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5692101f-7573-45cd-8181-ec99aa8e14e7,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,3a4163b9-1a39-4fe2-82ab-fc989ef79861
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b1c062d4-27a2-4228-aa0f-565ab7c776b4,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,bff6896d-55cb-4f63-8e0b-52ce34fff034
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9d02d07f-0f25-41bb-b1e2-429fa557e54a,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,596e7acb-316f-4895-a523-8d20d6655754,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,99f88298-76ea-496b-a4d1-7b9187feaa31
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,90c6fce1-f158-49e6-8799-f0089510cbe7,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8eb6c9a1-211e-470b-ba2f-a1e32eb12f44,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,124b43a8-c643-4b2b-8eba-dd6ab20399b6
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,acdcc292-8c5b-4052-a0eb-ec7feff1c862,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,26d13b77-2792-4b1c-a559-48d21db6189c
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,55f0406f-a6fd-4d34-8f61-403051d6e360,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,ad4023f6-173d-4ecd-a578-1a99a967edaa
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,65e85276-c6a4-4d8a-bed6-f781c0139b0d,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,1468b809-eca1-41b7-98dd-4fc4f8373623
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,4af326e3-0250-454c-b7fb-e6d2e29bee5e,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,d08897e9-5778-446f-a13d-5bf67b889798
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,45eb2938-5278-42b4-8be6-17ddce220770,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,324ee4f6-4692-4d4b-bb27-c56cab239fd2
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3e34a345-88af-4729-9f69-739c809c6b7b,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,09fd19c5-e68b-4c5d-9610-cd41b8316db6
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,ce2f0e9b-61cd-44ee-bf6f-fd5b3aac68ec,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,3209849a-d00d-4861-9ceb-ddbc8f043f12
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a7b15eeb-6bb3-4ab8-aad1-fefe6716aa19,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,99f88298-76ea-496b-a4d1-7b9187feaa31
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,628d3361-b9e4-4fe6-8355-b209d345c39d,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9bb31d5d-88f2-4d5b-ac33-09e0ac899720
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e5b9dd18-f1de-4ef7-8889-9562e87203a4,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,cefceb2e-d965-4c91-acec-4cdc43a136fa
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,bf85a7e3-2c3d-49e8-bfd0-54807b899a03,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,6eb144a0-1668-4960-b85c-1bf9590bc8eb
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8cc616ba-c5ec-488e-a155-66cae0625f16,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,63c6d834-130b-4f04-8f79-935e24429944
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,eedff2e3-6e15-431c-a4bc-fb9f910e63e3,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,67760cb2-c335-4cd3-b540-e18e801f8ca7
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,de603e4e-213f-441a-ae5a-295ce220a136,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,30843119-334d-4ae9-b019-a91a756b154f
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4979dbef-6ac8-42dc-af71-f6bc05ffde58,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,563a9501-a600-4daf-87b4-19f548319a12
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,11b50bf1-3c27-4517-bd68-4764bea38cd8,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,ecc05697-0169-4d88-a26f-04c741ed2f23
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fc553347-ac4f-4247-838c-4b65ba9fd5b1,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,324ee4f6-4692-4d4b-bb27-c56cab239fd2
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,659eb96c-0540-4ad2-953c-909ad908c645,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,98a4f032-04f8-4870-96a6-a18b36908d91
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,637ec02d-d314-4e5f-8598-efa384739b6c,e1a4ec90-756b-4134-af80-5d1cf63c66a4,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,704b8fe3-8224-4a9b-8a79-e367c37609f9
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,1e851f51-b4a0-4bfb-b772-f436f0af6de9,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,9829a2f9-5596-46f8-96e0-80ab1a015a26
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e6a80a19-9558-4136-9f4c-0c5d72946927,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,72dd33ec-cd70-4b2e-b836-e8bb554d2129
